timestamp,event_type,description,temperature,pressure,water_level,pump_status,conveyor_status,motor_speed,motor_current,emergency_stop,fan_status,coolant_temperature,valve_position,cooling_alarm
2026-05-14 13:21:13,PUMP_OFF_ATTACK,Запущено атаку: Pump OFF Attack,24,0,0,0,1,70,17,0,1,27,70,0
2026-05-14 13:21:20,ANOMALY_DETECTION,"Виявлено аномалії: pressure = 0, норма: 2 - 10; water_level = 0, норма: 20 - 100; pump_status = 0, норма: 1 - 1",24,0,0,0,1,70,17,0,1,26,70,0
2026-05-14 13:21:27,RECOVERY_EXECUTED,Виконано recovery: Full System,28,5,60,1,1,70,12,0,1,28,70,0
2026-05-14 13:23:45,PLC_STATUS_READ,Користувач оновив стан PLC,30,7,31,1,1,70,15,0,1,25,70,0
2026-05-14 13:23:46,PLC_STATUS_READ,Користувач оновив стан PLC,30,6,31,1,1,70,16,0,1,25,70,0
2026-05-14 13:23:46,PLC_STATUS_READ,Користувач оновив стан PLC,30,6,31,1,1,70,16,0,1,25,70,0
2026-05-14 13:24:25,COOLING_TEMP_SPOOFING,Запущено атаку: Cooling Temperature Spoofing,29,9,43,1,1,70,17,0,1,80,70,0
2026-05-14 13:24:34,PLC_STATUS_READ,Користувач оновив стан PLC,30,7,47,1,1,70,17,0,1,26,70,0
2026-05-14 13:24:58,PLC_STATUS_READ,Користувач оновив стан PLC,29,7,53,1,1,70,15,0,1,27,70,0
2026-05-14 13:25:09,VALVE_MANIPULATION_ATTACK,Запущено атаку: Valve Manipulation Attack,29,7,57,1,1,70,16,0,1,26,0,0
2026-05-14 13:25:12,FAN_SHUTDOWN_ATTACK,Запущено атаку: Fan Shutdown Attack,30,7,58,1,1,70,16,0,0,29,0,1
2026-05-14 13:25:25,PLC_STATUS_READ,Користувач оновив стан PLC,30,7,60,1,1,70,17,0,0,35,0,1
2026-05-14 13:25:44,PLC_STATUS_READ,Користувач оновив стан PLC,32,8,66,1,1,70,16,0,0,46,0,1
2026-05-14 13:25:54,ANOMALY_DETECTION,"Виявлено аномалії: fan_status = 0, норма: 1 - 1; coolant_temperature = 53, норма: 18 - 40; valve_position = 0, норма: 30 - 100; cooling_alarm = 1, норма: 0 - 0",30,9,68,1,1,70,17,0,0,53,0,1
2026-05-14 13:26:08,RECOVERY_EXECUTED,Виконано recovery: Cooling System,30,8,70,1,1,70,17,0,1,28,70,0
2026-05-14 13:26:16,PLC_STATUS_READ,Користувач оновив стан PLC,30,9,70,1,1,70,16,0,1,58,70,1
2026-05-14 13:26:18,PLC_STATUS_READ,Користувач оновив стан PLC,30,9,71,1,1,70,16,0,1,57,70,1
2026-05-14 13:26:19,PLC_STATUS_READ,Користувач оновив стан PLC,30,9,71,1,1,70,16,0,1,57,70,1
2026-05-14 13:26:20,PLC_STATUS_READ,Користувач оновив стан PLC,31,10,71,1,1,70,16,0,1,57,70,1
2026-05-14 13:26:21,PLC_STATUS_READ,Користувач оновив стан PLC,31,10,71,1,1,70,16,0,1,57,70,1
2026-05-14 13:26:22,PLC_STATUS_READ,Користувач оновив стан PLC,31,10,71,1,1,70,16,0,1,57,70,1
