2026-05-11 22:34:53,TEST_EVENT,Перевірка роботи event logger,25,5,50,1
2026-05-11 19:44:49,PLC_STATUS_READ,Користувач оновив стан PLC,49,15,100,1
2026-05-11 19:46:36,PLC_STATUS_READ,Користувач оновив стан PLC,71,15,100,1
2026-05-11 19:46:37,PLC_STATUS_READ,Користувач оновив стан PLC,72,15,100,1
2026-05-11 19:46:38,PLC_STATUS_READ,Користувач оновив стан PLC,72,15,100,1
2026-05-11 19:46:39,PLC_STATUS_READ,Користувач оновив стан PLC,72,15,100,1
2026-05-11 19:46:39,PLC_STATUS_READ,Користувач оновив стан PLC,72,15,100,1
2026-05-11 19:46:39,PLC_STATUS_READ,Користувач оновив стан PLC,72,15,100,1
2026-05-11 19:46:39,PLC_STATUS_READ,Користувач оновив стан PLC,72,15,100,1
2026-05-11 19:46:39,PLC_STATUS_READ,Користувач оновив стан PLC,72,15,100,1
2026-05-11 19:46:40,PLC_STATUS_READ,Користувач оновив стан PLC,72,15,100,1
2026-05-11 19:46:40,PLC_STATUS_READ,Користувач оновив стан PLC,72,15,100,1
2026-05-11 19:46:40,PLC_STATUS_READ,Користувач оновив стан PLC,72,15,100,1
2026-05-11 19:46:55,PLC_STATUS_READ,Користувач оновив стан PLC,73,15,100,1
